SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
606,2,100.0,344.0,3.44,0.03474747474747475,0.2653061224489796,0.1,0.25,0.6111111111111112,0.20833333333333334,4.777777777777778,6.5868460943799585,1.15,5.0,2.0785829284505786,4.5625,0.4555798199343734,0.3055555555555556,0.4320173554571348,5.0,1.9808714133900107,0.9165474563986707,0.05,0.0
607,2,96.0,357.0,3.71875,0.03914473684210526,0.23404255319148937,0.13541666666666666,0.2638888888888889,0.6111111111111112,0.2361111111111111,4.958333333333333,7.109678980887085,1.1458333333333333,5.0,2.104688707652171,4.6,0.4575410234026459,0.25,0.38812815585605726,5.0,1.8110047846889952,0.8292112665225776,0.052083333333333336,0.0
608,2,98.0,379.0,3.86734693877551,0.03986955606985062,0.2708333333333333,0.08163265306122448,0.21428571428571427,0.6142857142857143,0.22857142857142856,5.414285714285715,6.941772018567304,1.0918367346938775,4.0,2.1075951511314037,5.045454545454545,0.4177215614855035,0.2714285714285714,0.49854878612280384,4.0,1.7616766467065867,0.7923295742997895,0.08163265306122448,0.0
609,2,92.0,284.0,3.0869565217391304,0.03392259913999045,0.23333333333333334,0.07608695652173914,0.30434782608695654,0.6231884057971014,0.2318840579710145,4.115942028985507,5.534746478821341,1.2934782608695652,5.0,2.15838994374174,4.627450980392156,0.4664317251306303,0.2898550724637681,0.533418606218086,5.0,2.1088757396449704,1.0152763450489484,0.06521739130434782,0.0
61,2,100.0,284.0,2.84,0.028686868686868688,0.2653061224489796,0.13,0.2361111111111111,0.6111111111111112,0.20833333333333334,3.9444444444444446,4.32447632224514,1.17,5.0,2.131450848553628,6.25,0.34103213576858044,0.2777777777777778,0.5571254806507103,5.0,1.8229508196721311,0.9647980539644792,0.02,0.0
610,2,96.0,323.0,3.3645833333333335,0.035416666666666666,0.2553191489361702,0.07291666666666667,0.2571428571428571,0.6285714285714286,0.2,4.614285714285714,5.451479940380654,1.1354166666666667,4.0,2.084493358265403,4.333333333333334,0.4810369288304775,0.2714285714285714,0.4738524332780511,4.0,1.8240291262135921,0.7852561657250452,0.07291666666666667,0.0
611,2,92.0,368.0,4.0,0.04395604395604396,0.23333333333333334,0.08695652173913043,0.2608695652173913,0.6086956521739131,0.21739130434782608,5.333333333333333,7.899491172494197,1.1304347826086956,4.0,2.081144352616959,4.166666666666666,0.4994746446280702,0.2608695652173913,0.4111226261162701,4.0,1.7599517490952956,0.7702424472987253,0.021739130434782608,0.0
612,2,94.0,318.0,3.382978723404255,0.0363761153054221,0.22826086956521738,0.0851063829787234,0.23943661971830985,0.6338028169014085,0.23943661971830985,4.47887323943662,6.180289301896055,1.2234042553191489,5.0,2.147215947230974,5.666666666666666,0.37892046127605433,0.2535211267605634,0.4676138766569514,5.0,1.8897058823529411,0.8985834314783011,0.031914893617021274,0.0
613,2,91.0,273.0,3.0,0.03333333333333333,0.23595505617977527,0.12087912087912088,0.25,0.6029411764705882,0.27941176470588236,4.014705882352941,4.530140016480736,1.1978021978021978,6.0,2.16579418087388,6.3,0.34377685410696507,0.2647058823529412,0.3740082388908118,6.0,1.86654478976234,1.1054790035105406,0.04395604395604396,0.0
614,2,90.0,267.0,2.966666666666667,0.03333333333333333,0.22727272727272727,0.1,0.2647058823529412,0.6176470588235294,0.25,3.926470588235294,4.5361439883125545,1.2555555555555555,6.0,2.1893054346337855,5.545454545454545,0.3947927832946171,0.27941176470588236,0.47514678059640686,6.0,2.127968337730871,1.0858688035123558,0.022222222222222223,0.0
615,2,98.0,326.0,3.326530612244898,0.03429413002314328,0.2708333333333333,0.09183673469387756,0.2714285714285714,0.6142857142857143,0.21428571428571427,4.6571428571428575,6.792761949813367,1.1020408163265305,5.0,2.0823058148215416,5.272727272727273,0.39492006832822335,0.2714285714285714,0.44634022789143185,5.0,1.8955613577023498,0.9383930838888586,0.04081632653061224,0.0
616,2,96.0,299.0,3.1145833333333335,0.03278508771929824,0.2765957446808511,0.08333333333333333,0.3088235294117647,0.6323529411764706,0.22058823529411764,4.397058823529412,5.741027277887066,1.1979166666666667,5.0,2.052960975157761,4.342857142857143,0.47272127717448437,0.27941176470588236,0.440274847801615,5.0,1.9468325791855203,0.8287727362004724,0.041666666666666664,0.0
617,2,94.0,302.0,3.2127659574468086,0.03454587051018074,0.2717391304347826,0.1595744680851064,0.208955223880597,0.582089552238806,0.26865671641791045,4.507462686567164,5.763976779358202,1.1170212765957446,4.0,2.0785723395476836,4.357142857142858,0.47704938940438635,0.26865671641791045,0.4036551328507602,4.0,1.7946666666666666,0.7650393906511523,0.07446808510638298,0.0
618,2,101.0,309.0,3.0594059405940595,0.030594059405940593,0.2828282828282828,0.0891089108910891,0.28169014084507044,0.6056338028169014,0.2535211267605634,4.352112676056338,5.4382208003019725,1.099009900990099,5.0,2.071321571559115,5.130434782608695,0.40373217072762413,0.22535211267605634,0.5757074969627872,5.0,1.6771378708551483,0.8862493710810816,0.04950495049504951,0.0
619,2,97.0,277.0,2.8556701030927836,0.02974656357388316,0.24210526315789474,0.09278350515463918,0.18055555555555555,0.5972222222222222,0.2638888888888889,3.8472222222222223,4.381972423021273,1.2061855670103092,5.0,2.16228971820536,6.25,0.3459663549128576,0.2638888888888889,0.40244563651288273,5.0,2.0028169014084507,1.0257573941190103,0.0,0.0
62,2,100.0,313.0,3.13,0.03161616161616162,0.2755102040816326,0.07,0.2535211267605634,0.6056338028169014,0.2112676056338028,4.408450704225352,5.001649627269363,1.12,5.0,2.067822494046091,4.625,0.4470967554694251,0.30985915492957744,0.4277085806974102,5.0,1.7737226277372262,0.8532077478339289,0.04,0.0
620,2,90.0,355.0,3.9444444444444446,0.04431960049937578,0.22727272727272727,0.1,0.22058823529411764,0.6176470588235294,0.22058823529411764,5.220588235294118,7.86802633795699,1.2,5.0,2.1475751953993165,5.333333333333334,0.4026703491373718,0.29411764705882354,0.44288542339585085,5.0,1.8056537102473498,0.8305295410888412,0.022222222222222223,0.0
621,2,93.0,365.0,3.924731182795699,0.042660121552127166,0.23076923076923078,0.0967741935483871,0.22857142857142856,0.6285714285714286,0.21428571428571427,5.214285714285714,7.042094667674428,1.2365591397849462,5.0,2.205307334305444,5.75,0.3835317103139903,0.3142857142857143,0.4374060217548066,5.0,2.1045081967213113,1.0876180343533728,0.07526881720430108,0.0
622,2,97.0,245.0,2.5257731958762886,0.026310137457044674,0.25263157894736843,0.15463917525773196,0.28169014084507044,0.6197183098591549,0.2535211267605634,3.4507042253521125,4.625360935396953,1.092783505154639,4.0,2.0923624235353153,5.041666666666666,0.4150140344202279,0.18309859154929578,0.42430016462213005,4.0,1.7478991596638656,0.9127724097030332,0.0,0.0
623,2,95.0,304.0,3.2,0.03404255319148936,0.25806451612903225,0.2,0.2318840579710145,0.6086956521739131,0.21739130434782608,4.405797101449275,5.062314166755422,1.1157894736842104,4.0,2.0988434843647927,5.090909090909091,0.41227282728594145,0.2753623188405797,0.40433792783170674,4.0,1.8002853067047075,0.8434960775068918,0.042105263157894736,0.0
624,2,101.0,326.0,3.227722772277228,0.03227722772277228,0.2828282828282828,0.12871287128712872,0.2676056338028169,0.6197183098591549,0.2112676056338028,4.591549295774648,5.365438245417829,1.0891089108910892,4.0,2.0666797705779243,5.0,0.4133359541155849,0.29577464788732394,0.5128805040844608,4.0,1.73159509202454,0.8442715082107706,0.0594059405940594,0.0
625,2,97.0,328.0,3.381443298969072,0.0352233676975945,0.25263157894736843,0.1134020618556701,0.23943661971830985,0.6056338028169014,0.2676056338028169,4.619718309859155,5.4389237306739755,1.0824742268041236,4.0,2.054589088985347,4.123287671232877,0.49828904815923697,0.2535211267605634,0.4424518105131225,4.0,1.6353846153846154,0.7265450608839371,0.041237113402061855,0.0
626,2,100.0,280.0,2.8,0.028282828282828285,0.2857142857142857,0.15,0.21428571428571427,0.6,0.2571428571428571,4.0,3.948949594328943,1.1,6.0,2.062494682546857,5.809523809523809,0.3550195765039672,0.2571428571428571,0.6389590005827563,6.0,1.7156862745098038,1.0182755462169473,0.05,0.0
627,2,98.0,278.0,2.836734693877551,0.02924468756574795,0.28125,0.08163265306122448,0.2608695652173913,0.5942028985507246,0.21739130434782608,4.028985507246377,4.45886761703658,1.2040816326530612,5.0,2.1113726953716774,4.704545454545455,0.4487941961176512,0.3333333333333333,0.5672222532422599,5.0,2.036144578313253,0.9089526991151475,0.10204081632653061,0.0
628,2,94.0,330.0,3.5106382978723403,0.03774879890185312,0.21739130434782608,0.07446808510638298,0.25,0.6111111111111112,0.2361111111111111,4.583333333333333,6.341790745456282,1.1595744680851063,4.0,2.1225166962711124,4.777777777777778,0.444247680614884,0.2777777777777778,0.38839162924105497,4.0,1.6416275430359937,0.7624953952841514,0.0,0.0
629,2,99.0,276.0,2.787878787878788,0.02844774273345702,0.26804123711340205,0.13131313131313133,0.2535211267605634,0.6056338028169014,0.2112676056338028,3.887323943661972,4.210698265047692,1.121212121212121,5.0,2.0458325166437454,5.0,0.4091665033287491,0.2676056338028169,0.4960398735761193,5.0,1.908256880733945,0.9395963853142554,0.04040404040404041,0.0
63,2,96.0,340.0,3.5416666666666665,0.03728070175438596,0.24468085106382978,0.09375,0.19718309859154928,0.5915492957746479,0.22535211267605634,4.788732394366197,4.582312245262043,1.1979166666666667,5.0,2.1486844546024826,4.538461538461538,0.47343894762427585,0.323943661971831,0.4783038786792779,5.0,1.750326797385621,0.7770534510820682,0.07291666666666667,0.0
630,2,98.0,290.0,2.9591836734693877,0.03050704818009678,0.28125,0.10204081632653061,0.2608695652173913,0.6086956521739131,0.2028985507246377,4.202898550724638,4.701625845651467,1.1020408163265305,6.0,2.056601941177245,5.916666666666666,0.3475946942834781,0.2898550724637681,0.47536765528880803,6.0,1.9275362318840579,1.139990895856957,0.02040816326530612,0.0
631,2,94.0,261.0,2.776595744680851,0.029855868222374744,0.2391304347826087,0.14893617021276595,0.2714285714285714,0.6142857142857143,0.2571428571428571,3.7285714285714286,4.975072437230799,1.1808510638297873,5.0,2.1666724637189363,6.0,0.36111207728648936,0.21428571428571427,0.34852331814200194,5.0,1.825147347740668,1.077177444960181,0.0,0.0
632,2,94.0,294.0,3.127659574468085,0.033630748112560054,0.25,0.10638297872340426,0.18840579710144928,0.5797101449275363,0.2608695652173913,4.260869565217392,4.7794048790035,1.148936170212766,4.0,2.128734237985864,4.619047619047619,0.4608599896670428,0.2753623188405797,0.4626645265337697,4.0,1.736842105263158,0.7586842526279542,0.0,0.0
633,2,94.0,338.0,3.595744680851064,0.038663921299473804,0.2608695652173913,0.14893617021276595,0.3382352941176471,0.6323529411764706,0.22058823529411764,4.970588235294118,7.718886680675737,1.0425531914893618,5.0,2.0100988698132136,5.0,0.4020197739626427,0.20588235294117646,0.3807728031701846,5.0,1.7703281027104136,0.897634052492899,0.0425531914893617,0.0
634,2,93.0,315.0,3.3870967741935485,0.03681626928471248,0.23076923076923078,0.13978494623655913,0.2571428571428571,0.6142857142857143,0.24285714285714285,4.5,5.684328826070722,1.1612903225806452,5.0,2.140173231842162,5.0,0.42803464636843236,0.22857142857142856,0.3647276591588007,5.0,1.673170731707317,0.8224331473610048,0.03225806451612903,0.0
635,2,95.0,231.0,2.431578947368421,0.025867861142217244,0.24731182795698925,0.15789473684210525,0.22857142857142856,0.6142857142857143,0.22857142857142856,3.3,3.1455051897192488,1.2105263157894737,6.0,2.1193920580707184,5.7,0.37182316808258215,0.2714285714285714,0.4782404389442354,6.0,1.9620758483033933,1.1421728775608044,0.021052631578947368,0.0
636,2,96.0,391.0,4.072916666666667,0.04287280701754386,0.24468085106382978,0.08333333333333333,0.22535211267605634,0.6056338028169014,0.23943661971830985,5.507042253521127,7.917202318706526,1.0729166666666667,3.0,2.092213476047844,4.407894736842105,0.4746514154616004,0.28169014084507044,0.44223924810812903,3.0,1.6925675675675675,0.680763999774438,0.052083333333333336,0.0
637,2,94.0,326.0,3.4680851063829787,0.03729123770304278,0.2391304347826087,0.05319148936170213,0.2571428571428571,0.6,0.22857142857142856,4.6571428571428575,7.457873408445434,1.127659574468085,4.0,2.09323316065006,4.555555555555555,0.45949020599635465,0.2714285714285714,0.4592708206431205,4.0,1.6816770186335404,0.7845155698560855,0.0,0.0
638,2,99.0,369.0,3.727272727272727,0.038033395176252316,0.25773195876288657,0.020202020202020204,0.2361111111111111,0.6111111111111112,0.2222222222222222,5.125,7.841632303487494,1.1313131313131313,4.0,2.058467202673283,4.136,0.497695165056403,0.2916666666666667,0.43562781663346467,4.0,1.7641408751334045,0.7152752842575694,0.0,0.0
639,2,90.0,304.0,3.3777777777777778,0.037952559300873906,0.2159090909090909,0.15555555555555556,0.2463768115942029,0.6376811594202898,0.2463768115942029,4.405797101449275,5.9786847869540845,1.1555555555555554,5.0,2.112444710587886,4.857142857142858,0.43491508747397645,0.2463768115942029,0.36859918140420456,5.0,1.7049924357034796,0.7662121758544063,0.044444444444444446,0.0
64,2,96.0,347.0,3.6145833333333335,0.03804824561403509,0.23404255319148937,0.020833333333333332,0.20833333333333334,0.6111111111111112,0.25,4.819444444444445,7.158814893048043,1.2083333333333333,5.0,2.1279596912833547,4.5,0.472879931396301,0.2638888888888889,0.49614831320172126,5.0,1.9747416762342136,0.9811114485987005,0.041666666666666664,0.0
640,2,93.0,293.0,3.150537634408602,0.03424497428705002,0.26373626373626374,0.10752688172043011,0.23880597014925373,0.6119402985074627,0.23880597014925373,4.373134328358209,4.750871756991496,1.10752688172043,4.0,2.0983863455408445,4.944444444444445,0.42439274404196853,0.2537313432835821,0.43746948967218213,4.0,1.773615635179153,0.8658205975612622,0.03225806451612903,0.0
641,2,93.0,332.0,3.5698924731182795,0.03880317905563347,0.24175824175824176,0.053763440860215055,0.2898550724637681,0.6086956521739131,0.2463768115942029,4.811594202898551,7.5542651807533465,1.2150537634408602,5.0,2.1661644184615323,5.615384615384615,0.3857553073972592,0.2463768115942029,0.544267570025124,5.0,2.0,1.0620825408938317,0.053763440860215055,0.0
642,2,95.0,300.0,3.1578947368421053,0.0335946248600224,0.25806451612903225,0.06315789473684211,0.2608695652173913,0.6086956521739131,0.2318840579710145,4.3478260869565215,6.060542799793843,1.2,6.0,2.127010329975026,6.090909090909091,0.3492106511899296,0.2608695652173913,0.5786238694335433,6.0,2.1341772151898732,1.196624538195567,0.09473684210526316,0.0
643,2,99.0,359.0,3.6262626262626263,0.03700267985982272,0.25773195876288657,0.08080808080808081,0.2222222222222222,0.5972222222222222,0.18055555555555555,4.986111111111111,6.274233145568087,1.2121212121212122,4.0,2.1124392624192163,5.166666666666666,0.4088592120811387,0.3333333333333333,0.4956791892652041,4.0,1.93158953722334,0.8416093108778454,0.06060606060606061,0.0
644,2,91.0,237.0,2.6043956043956045,0.02893772893772894,0.2247191011235955,0.08791208791208792,0.2898550724637681,0.6231884057971014,0.2753623188405797,3.4347826086956523,4.074592223803668,1.2637362637362637,6.0,2.1551863368621613,5.333333333333334,0.4040974381616552,0.18840579710144928,0.4422739771455453,6.0,1.9194991055456172,1.006588920081806,0.02197802197802198,0.0
645,2,98.0,364.0,3.7142857142857144,0.03829160530191458,0.2708333333333333,0.061224489795918366,0.2571428571428571,0.6,0.2,5.2,7.25438398187756,1.1224489795918366,4.0,2.0575615917332386,4.293103448275862,0.4792713747812363,0.3142857142857143,0.5156388540755853,4.0,1.7469204927211646,0.7077438664112929,0.061224489795918366,0.0
646,2,96.0,272.0,2.8333333333333335,0.02982456140350877,0.2553191489361702,0.13541666666666666,0.2571428571428571,0.6142857142857143,0.2571428571428571,3.8857142857142857,5.468070314165914,1.09375,4.0,1.9941712295227918,4.0,0.49854280738069795,0.14285714285714285,0.4237743542690142,4.0,1.4472477064220184,0.6173482358018049,0.07291666666666667,0.0
647,2,100.0,287.0,2.87,0.02898989898989899,0.2653061224489796,0.12,0.2222222222222222,0.625,0.2638888888888889,3.986111111111111,4.3717822953784715,1.08,4.0,2.061540883144372,4.5344827586206895,0.45463639248050786,0.2222222222222222,0.3746484838415699,4.0,1.7402190923317684,0.7665380070072427,0.0,0.0
648,2,97.0,250.0,2.577319587628866,0.026847079037800686,0.24210526315789474,0.14432989690721648,0.3055555555555556,0.6111111111111112,0.2361111111111111,3.4722222222222223,4.927566099833834,1.092783505154639,4.0,2.0586668344394643,5.0,0.41173336688789286,0.20833333333333334,0.417750307321621,4.0,1.4908256880733946,0.6158132698623879,0.0,0.0
649,2,98.0,331.0,3.377551020408163,0.034820113612455295,0.28125,0.05102040816326531,0.2318840579710145,0.5942028985507246,0.2608695652173913,4.797101449275362,5.600892024923426,1.2142857142857142,5.0,2.1189933626567137,4.90566037735849,0.4319486470030993,0.30434782608695654,0.4500100019729905,5.0,1.9860302677532014,0.9618796933802788,0.07142857142857142,0.0
65,2,97.0,269.0,2.7731958762886597,0.02888745704467354,0.2736842105263158,0.1134020618556701,0.21739130434782608,0.6086956521739131,0.2608695652173913,3.898550724637681,5.128194635703083,1.175257731958763,5.0,2.1197256331774974,5.136363636363637,0.4126899462823446,0.2463768115942029,0.5031076896433884,5.0,1.8405545927209706,0.9458709817491785,0.030927835051546393,0.0
650,2,96.0,298.0,3.1041666666666665,0.032675438596491226,0.24468085106382978,0.08333333333333333,0.28169014084507044,0.6197183098591549,0.22535211267605634,4.197183098591549,4.856864709753929,1.1354166666666667,4.0,2.1094048633044014,4.586206896551724,0.4599454213220123,0.2535211267605634,0.4855002111977994,4.0,1.8594936708860759,0.7647193521411014,0.03125,0.0
